english	thai_used	orst_official	chapters	decision	notes
complement	คอมพลีเมนต์	ส่วนเติมเต็ม	ch02	keep	ผู้เขียนตัดสิน 2026-08-09 ใช้คอมพลีเมนต์ทั้งเล่ม สอดคล้องกับ ch6 กฎคอมพลีเมนต์
complement laws	กฎคอมพลีเมนต์	—	ch02,ch06	adopt	
complex combination	การรวมเซตแบบมีเงื่อนไข	—	ch02	adopt	
composition of relations	การประกอบความสัมพันธ์	—	ch03	adopt	
compound proposition	ประพจน์เชิงประกอบ	—	ch01	adopt	
computer graphics	การแปลงในคอมพิวเตอร์กราฟิกส์	—	ch05	adopt	
conditional, implies	ประพจน์มีเงื่อนไข	—	ch01	adopt	
conjunction, and	ประพจน์เชื่อม	—	ch01	adopt	
consensus theorem	การลดรูปด้วยทฤษฎีบทคอนเซนซัส	—	ch06	adopt	
consequent	เงื่อนไขตาม	—	ch01	adopt	
contingency	ประพจน์กลาง	—	ch01	keep	ราชบัณฑิตมีเฉพาะสาขาเศรษฐศาสตร์ คนละความหมาย
contradiction	ข้อขัดแย้ง	ข้อขัดแย้ง	ch01	adopt	
contrapositive	ประพจน์แย้งสลับที่	ประพจน์แย้งสลับที่	ch01	adopt	
converse	ประพจน์กลับ	—	ch01	keep	ราชบัณฑิตไม่มีข้อมูล
converse, inverse, contrapositive	น์กลับ ประพจน์ผกผัน และประพจน์แย้งสลับที่	—	ch01	adopt	
countable	เซตอนันต์แบ่งเป็นเซตนับได้	—	ch02	adopt	
counter-example	เท็จ ทำได้โดยยกตัวอย่างค้าน	—	ch01,ch05	escalate	ขัดกัน จงแสดงตัวอย่างค้าน / เท็จ ทำได้โดยยกตัวอย่างค้าน
counterexample	กำหนดเมทริกซ์ตัวอย่างค้าน	—	ch05	adopt	
covariance matrix	พบบ่อยในเมทริกซ์ความแปรปรวนร่วมเกี่ยว	—	ch05	adopt	
cramer's rule	กฎของคราเมอร์	—	ch05	adopt	
data pipeline	มุมมองของการประมวลผลท่อส่งข้อมูล	—	ch03	adopt	
de morgan	กฎเดอมอร์แกน	—	ch01	adopt	
de morgan's law	ใช้กฎเดอมอร์แกน	—	ch06	adopt	
de morgan's laws	กฎเดอมอร์แกน	—	ch02,ch06	keep	ถอดเสียง De = เดอ รวมทั้งเล่มแล้ว เดิม ch2/ch6 ใช้ เดมอร์แกน
deadlock	ัดแย้งของข้อกำหนดลำดับก่อนหลัง ภาวะติดตาย	—	ch03	adopt	
decimal system	ระบบเลขฐานสิบ	—	ch04	adopt	
demultiplexer	ตัวกระจายข้อมูล	—	ch06	adopt	
determinant	ข้อมูลทางคอมพิวเตอร์ ค่า ดีเทอร์มิแนนต์	—	ch05	adopt	
determinants	ดีเทอร์มิแนนต์	—	ch05	adopt	
deterministic	ผลแน่นอน	—	ch02	adopt	
diagonal matrix	เมทริกซ์ทแยงมุม	—	ch05	adopt	
direct proof	วิธีนี้เรียกว่าการพิสูจน์ตรง	—	ch02	adopt	
disjoint	ไม่มีนักศึกษาคนใดเรียนทั้งสองวิชา	—	ch02	adopt	
disjoint sets	ว่า เซตไม่มีสมาชิกร่วม	—	ch02	adopt	
disjunction, or	ประพจน์เลือก	—	ch01	adopt	
disjunctive syllogism	การอ้างเหตุผลแบบแยก	—	ch01	adopt	
distributive	กฎการแจกแจง	—	ch01	keep	ราชบัณฑิตไม่มีข้อมูล เลือกให้ตรงรูปกับกฎอื่น
distributive laws	กฎการแจกแจง	—	ch02,ch06	adopt	
divide and conquer	อัลกอริทึมแบบแบ่งแยกและเอาชนะ	—	ch03	adopt	
domain	โดเมน	—	ch03	adopt	
domain restriction	การเลือกเฉพาะคอมโพเนนต์	—	ch02	adopt	
domination	กฎครอบงำ	—	ch01	keep	ch6 เดิมใช้กฎปกครอง และกฎการครอบงำ
domination laws	กฎครอบงำ	—	ch02,ch06	adopt	
don't care	งเกิดขึ้นได้ในระบบ จึงกำหนดเป็นค่าไม่สนใจ	—	ch06	adopt	
dot product	การคูณระหว่างสองเมทริกซ์อาศัยผลรวมคูณสะสม	—	ch05	escalate	ขัดกัน คำนวณผลรวมคูณสะสม / การคูณระหว่างสองเมทริกซ์อาศัยผลรวมคูณสะสม
double negation	กฎนิเสธซ้อน	—	ch01	adopt	
dual	อเรียกมาตรฐาน โดยจัดคู่กฎที่เป็นคู่ทวิภาค	—	ch06	adopt	
edge detection kernel	เคอร์เนลกลุ่มหลังนี้คือเคอร์เนลตรวจจับขอบ	—	ch05	adopt	
efficiently computable	คำนวณได้รวดเร็ว	—	ch02	adopt	
even	เลขคู่	—	ch06	adopt	
exclusive or	ประพจน์เลือกเฉพาะ	—	ch01	adopt	
exportation	กฎแยกเงื่อนไข	—	ch01	adopt	
expression	ทางคณิตศาสตร์ นิพจน์	—	ch06	adopt	
false	เท็จ	—	ch02	adopt	
false, f	เท็จ	—	ch01	adopt	
filtering / subset	สับเซต	—	ch02	adopt	
finite sets	เซตจำกัด	—	ch02	adopt	
finite state machine	การสร้างเครื่องสถานะจำกัดด้วยตรรกะบูลีน	—	ch06	adopt	
finite state machine -- fsm	เครื่องสถานะจำกัด	—	ch06	adopt	
first component	องค์ประกอบแรก	—	ch03	adopt	
floor	ฟังก์ชันปัดลง	—	ch03	adopt	
foreign key	ต์ที่ระบุทูเพิลได้เฉพาะเจาะจง ส่วนคีย์นอก	—	ch02	adopt	
fsm	ดีมัลติเพล็กเซอร์ และเครื่องสถานะจำกัด	—	ch06	adopt	
function	เซต ฟังก์ชัน	—	ch03	adopt	
function composition	การประกอบฟังก์ชัน	—	ch03	adopt	
gaussian elimination	ิวเตอร์ จึงนิยมใช้วิธี การกำจัดแบบเกาส์	—	ch05	adopt	
general term	พจน์ทั่วไป	—	ch03	adopt	
geometric	รูปแบบเรขาคณิต	—	ch03	adopt	
geometric sequence	ลำดับเรขาคณิต	—	ch03	adopt	
geometric series	อนุกรมเรขาคณิต	—	ch03	adopt	
group	จัดกลุ่ม	—	ch06	adopt	
half adder	ออกแบบวงจรบวกครึ่ง	—	ch06	adopt	
half adder and full adder	วงจรบวกครึ่งและวงจรบวกเต็ม	—	ch06	adopt	
hash function	ฟังก์ชันแฮชในฐานะฟังก์ชันทางคณิตศาสตร์	—	ch02,ch03	adopt	
hash table	ตารางแฮช	—	ch02,ch03	adopt	
hexadecimal system	ระบบเลขฐานสิบหก	—	ch04	adopt	
homogeneous coordinates	การประยุกต์ใช้เมทริกซ์การแปลง	—	ch05	escalate	ขัดกัน อาศัยระบบพิกัดเอกพันธุ์ / การประยุกต์ใช้เมทริกซ์การแปลง
hypothetical syllogism	การอ้างเหตุผลแบบมีเงื่อนไข	—	ch01	adopt	
idempotent	กฎนิจพล	—	ch01	keep	ch6 เดิมเรียกว่ากฎเอกลักษณ์ซ้ำกับ Identity และเรียกกฎเอกนัยในสรุปบท
idempotent laws	กฎนิจพล	—	ch02,ch06	adopt	
identity	กฎเอกลักษณ์	เอกลักษณ์	ch01,ch05	adopt	ขัดกัน กฎเอกลักษณ์ / สมบัติเอกลักษณ์การบวก
identity laws	กฎเอกลักษณ์	—	ch02,ch06	adopt	
identity matrix	เมทริกซ์เอกลักษณ์	—	ch05	adopt	
implication	ประพจน์มีเงื่อนไข	ประพจน์มีเงื่อนไข	ch01	adopt	
inclusion-exclusion principle	การแยก	—	ch02	adopt	
inclusive or	แบบรวม	—	ch01	adopt	
inconsistent system	ระบบสมการนี้ไม่มีคำตอบ	—	ch05	adopt	
inference rules	การอนุมาน	—	ch01	adopt	
infinite sum	นจะลู่เข้าสู่ค่าจำกัด เรียกว่าผลรวมอนันต์	—	ch03	adopt	
injective	ฟังก์ชันหนึ่งต่อหนึ่ง	—	ch03	adopt	
injective, surjective, bijective	ประเภทของฟังก์ชัน	—	ch03	adopt	
integers	เซตนี้คือเซตของจำนวนเต็ม	—	ch02	adopt	
intersection	อินเตอร์เซกชัน	—	ch02	adopt	
inverse	ผกผัน	—	ch01,ch05	adopt	
inverse function	ฟังก์ชันผกผัน	—	ch03	adopt	
inverse relation	ความสัมพันธ์ผกผัน	—	ch03	adopt	
irrational numbers	รวมจำนวนตรรกยะและจำนวนอตรรกยะ	—	ch02	adopt	
karnaugh map	แผนที่คาร์นอ	—	ch06	adopt	
kernel	ใช้เมทริกซ์ขนาดเล็กเรียกว่าเคอร์เนล	—	ch05	adopt	
law of excluded middle	างใดอย่างหนึ่ง กฎนี้เรียกว่า กฎกีดกันกลาง	—	ch01	escalate	ขัดกัน สัจนิรันดร์ / กฎนี้เรียกว่า กฎกีดกันกลาง
law of non-contradiction	หลักการนี้สอดคล้องกับกฎแห่งการไม่ขัดแย้ง	—	ch01	adopt	
law of simplification	สัจนิรันดร์	—	ch01	adopt	
laws of propositional algebra	กฎพีชคณิตของประพจน์	—	ch01	adopt	
linear algebra	าขาคณิตศาสตร์ขั้นสูง เช่น พีชคณิตเชิงเส้น	—	ch05	adopt	
logic	ตรรกศาสตร์	—	ch01	adopt	
logic gates	ประตูตรรกะ	—	ch06	adopt	
logical connectives	ตัวเชื่อมประพจน์	—	ch01	adopt	
logical equivalence	วามสัมพันธ์นี้เรียกว่า ความสมมูลเชิงตรรกะ	—	ch01	adopt	
logically equivalent	สมมูลเชิงตรรกะ	—	ch01	adopt	
loop complexity	การคำนวณการวนลูป	—	ch03	adopt	
lower triangular matrix	เมทริกซ์สามเหลี่ยมล่าง	—	ch05	adopt	
lsb	บิตต่ำสุด	—	ch06	adopt	
matrix	เมทริกซ์	เมทริกซ์ / แมทริกซ์	ch05	adopt	
matrix inverse	ตัวผกผันของเมทริกซ์	—	ch05	adopt	
memory address	ตำแหน่งที่อยู่หน่วยความจำ	—	ch04	adopt	
minor	นวณหาค่าดีเทอร์มิแนนต์ โดยแยกเมทริกซ์ย่อย	—	ch05	adopt	
minterms and maxterms	มินเทอมและแมกซ์เทอม	—	ch06	adopt	
modulo	ฟังก์ชันมอดูโล	—	ch03	adopt	
modus ponens	กฎการยืนยันเงื่อนไขนำ	—	ch01	adopt	
modus tollens	กฎการปฏิเสธเงื่อนไขตาม	—	ch01	adopt	
moore machine	าณเข้า ตัวอย่างต่อไปนี้ใช้เครื่องแบบมัวร์	—	ch06	adopt	
multiplexer	ตัวเลือกข้อมูล	—	ch06	adopt	
multiplexer and demultiplexer	มัลติเพล็กเซอร์และดีมัลติเพล็กเซอร์	—	ch06	adopt	
natural join	กันตามความหมายแบบเซต การเชื่อมตามธรรมชาติ	—	ch03	adopt	
natural numbers	เซตนี้คือเซตของจำนวนนับ	—	ch02	adopt	
negation	นิเสธ	นิเสธ	ch01	adopt	
neural network layer pass	การคำนวณผลคูณสะสมของประสาทเทียม	—	ch05	adopt	
no duplicates	ไม่มีสมาชิกซ้ำ	—	ch02	adopt	
number bases	ระบบเลขฐาน	—	ch04	adopt	
numeric code points	ง จึงต้องถูกแปลงให้อยู่ในรูป ตัวเลขรหัส	—	ch04	adopt	
numerical analysis	การวิเคราะห์เชิงตัวเลข	—	ch05	adopt	
octal system	ระบบเลขฐานแปด	—	ch04	adopt	
odometer	ฏ ทำงานแบบเดียวกับมาตรวัดระยะทางของรถยนต์	—	ch04	adopt	
off / low voltage	แรงดันต่ำ	—	ch04	adopt	
on / high voltage	แรงดันสูง	—	ch04	adopt	
open addressing	การกำหนดตำแหน่งเปิด	—	ch02	adopt	
operation	การดำเนินการ	—	ch02	adopt	
or	ตัวแปรหลายๆ พจน์มาบวก	—	ch06	escalate	ขัดกัน การนำผลบวก / ตัวแปรหลายๆ พจน์มาบวก
ordered pair	คู่อันดับ	—	ch03	adopt	
parsing	ตัวแปลภาษา การวิเคราะห์ไวยากรณ์	—	ch03	adopt	
path reachability	อัลกอริทึมการหาเส้นทางเชื่อมต่อ	—	ch03	adopt	
pos	รูปแบบผลคูณของผลบวก	—	ch06	adopt	
positional notation	การพิสูจน์ค่าประจำตำแหน่งในระบบเลขตำแหน่ง	—	ch04	adopt	
positional notation system	ระบบเลขตำแหน่ง	—	ch04	adopt	
power set	เพาเวอร์เซต	เซตกำลัง	ch02	keep	ผู้เขียนตัดสิน 2026-08-09 ตำราไทยระดับมหาวิทยาลัยใช้เพาเวอร์เซตทั่วไป สอดคล้องกับสัญลักษณ์ P(A)
predicates and quantifiers	ประพจน์เปิดและตัวบ่งปริมาณ	—	ch01	adopt	
primary key	คีย์หลัก	—	ch02	adopt	
principle of bivalence	หลักการนี้สัมพันธ์กับกฎทวิภาวะ	—	ch02	adopt	
product of sums -- pos	ผลคูณของผลบวก	—	ch06	adopt	
projection	การฉาย	—	ch03	adopt	
proof by contradiction	ง วิธีนี้เรียกว่า การพิสูจน์โดยข้อขัดแย้ง	—	ch01	adopt	
proof by contrapositive	ิตศาสตร์ โดยเฉพาะการพิสูจน์โดยแย้งสลับที่	—	ch01	adopt	
proper subset	เซตย่อยแท้	—	ch02	adopt	
propositions	ประพจน์	—	ch01	adopt	
range	เรนจ์	—	ch03	adopt	
rational numbers	เซตนี้คือเซตของจำนวนตรรกยะ	—	ch02	adopt	
real numbers	เซตของจำนวนจริง	—	ch02	adopt	
reflexive	คู่อันดับโดยตรง ความสัมพันธ์เป็นสะท้อน	—	ch03	escalate	ขัดกัน เหตุใดคุณสมบัติสะท้อน / ความสัมพันธ์เป็นสะท้อน
reflexive closure	การปิดสะท้อน	—	ch03	adopt	
relation	บบจำลองฐานข้อมูลเชิงสัมพันธ์ ความสัมพันธ์	—	ch02,ch03	adopt	
relation table	ตจำกัดยังเขียนแทนด้วย ตารางความสัมพันธ์	—	ch03	adopt	
relational algebra	พีชคณิตเชิงสัมพันธ์	—	ch02,ch03	adopt	
relational model	นำไปใช้ในแบบจำลองฐานข้อมูลเชิงสัมพันธ์	—	ch03	adopt	
relations and functions	ความสัมพันธ์และฟังก์ชัน	—	ch03	adopt	
roster method	แจกแจงสมาชิก	—	ch02	adopt	
rotation	การหมุน	—	ch05	adopt	
row	แถว	—	ch03	adopt	
row echelon form	ินทีละชั้นเพื่อสร้าง แบบขั้นบันไดตามแถว	—	ch05	adopt	
row matrix	เมทริกซ์แถว	—	ch05	adopt	
scaling	การขยายขนาด	—	ch05	adopt	
second component	องค์ประกอบที่สอง	—	ch03	adopt	
selection	นธ์เชื่อมโยงกับการดำเนินการบนเซต การเลือก	—	ch03	adopt	
sequence	ลำดับ	—	ch03	adopt	
sequences and series	ลำดับและอนุกรม	—	ch03	adopt	
series	ำงานในแต่ละรอบมาบวกสะสมกัน จะได้ อนุกรม	—	ch03	adopt	
set difference	ผลต่าง	—	ch02	adopt	
set operations	การดำเนินการระหว่างเซต	—	ch02	adopt	
set operations as boolean algebra	การดำเนินการของเซตในรูปพีชคณิตบูลีน	—	ch02	adopt	
set theory	ทฤษฎีเซต	—	ch02	adopt	
set-builder notation	แจกแจงโดยกำหนดคุณสมบัติ	—	ch02	adopt	
shift-and-add	ใช้เทคนิค เลื่อนตำแหน่งบิตและบวกสะสม	—	ch04	adopt	
simple proposition	ประพจน์เชิงเดี่ยว	—	ch01	adopt	
simplification	ย่อมจริง กฎข้อหลังนี้เรียกว่ากฎการลดรูป	—	ch01	adopt	
skew-symmetric matrix	เมทริกซ์เส้นทแยงมุมเฉียง	—	ch05	adopt	
sop	รูปแบบผลบวกของผลคูณ	—	ch06	adopt	
square matrix	เมทริกซ์จตุรัส	—	ch05	adopt	
stack	ไม่สมดุล โดยใช้โครงสร้างข้อมูลกองซ้อน	—	ch03	adopt	
subset	เซตย่อย	—	ch02	adopt	
successive division	ใช้วิธีหารต่อเนื่อง	—	ch04	adopt	
successive multiplication	ำนวนเต็ม วิธีที่ใช้คือ วิธีคูณต่อเนื่อง	—	ch04	escalate	ขัดกัน วิธีที่ใช้คือ วิธีคูณต่อเนื่อง / การแปลงส่วนทศนิยมใช้วิธีคูณต่อเนื่อง
sum of products -- sop	ผลบวกของผลคูณ	—	ch06	adopt	
surjective	ฟังก์ชันทั่วถึง	—	ch03	adopt	
symmetric	สมมาตร	—	ch03	adopt	
symmetric closure	การปิดสมมาตร	—	ch03	adopt	
symmetric matrix	เมทริกซ์สมมาตร	—	ch05	adopt	
systems of linear equations	ระบบสมการเชิงเส้น	—	ch05	adopt	
tautology	สัจนิรันดร์	สัจนิรันดร์	ch01	adopt	
time complexity	ความซับซ้อนเชิงเวลา	—	ch02	adopt	
torque	ช้แทนปริมาณเวกเตอร์ เช่น การหมุนและแรงบิด	—	ch05	adopt	
transformation chaining	การรวมการแปลงพิกัดเชิงเส้นหลายขั้นตอน	—	ch05	adopt	
transformation matrix	การประยุกต์ใช้เมทริกซ์การแปลง	—	ch05	adopt	
transitive	ถ่ายทอด	—	ch03	adopt	
transitive closure	การปิดถ่ายทอด	—	ch03	adopt	
translation	เพื่อรวมการเลื่อนตำแหน่ง	—	ch05	adopt	
transpose	เมทริกซ์สลับเปลี่ยน	—	ch05	adopt	
true	จริง	—	ch02	adopt	
true, t	กำหนดค่าความจริงได้เพียงค่าเดียว คือ จริง	—	ch01	adopt	
truth table proof	การพิสูจน์ด้วยตารางค่าความจริง	—	ch01	adopt	
truth tables	ตารางค่าความจริง	—	ch01	adopt	
truth value	หนดเซตอย่างชัดเจน ข้อความนี้มีค่าความจริง	—	ch02	adopt	
tuple	เซตของคู่อันดับหรือทูเพิล	—	ch02,ch03	escalate	ขัดกัน ละแถวของตารางคือทูเพิล / เซตของคู่อันดับหรือทูเพิล
two-level realization	การสร้างวงจรสองระดับ	—	ch06	adopt	
unary connective	ตัวเชื่อมเอกภาค	—	ch01	adopt	
unary operation	ียงตัวเดียว จึงเรียกว่าการดำเนินการเอกภาค	—	ch06	adopt	
uncountable	เซตนับไม่ได้	—	ch02	adopt	
undo operation	การกู้คืนสถานะเดิมหรือการเลิกทำ	—	ch05	adopt	
unicode	รหัสยูนิโคด	—	ch04	adopt	
uniformly distributed	กระจายคีย์สม่ำเสมอ	—	ch02	adopt	
union	ยูเนียน	—	ch02	adopt	
universal gate	ฐานะเกตสากล	—	ch06	adopt	
unordered	ไม่มีลำดับ	—	ch02	adopt	
upper triangular matrix	เมทริกซ์สามเหลี่ยมบน	—	ch05	adopt	
upper/lower triangular matrix	สำหรับเมทริกซ์สามเหลี่ยม	—	ch05	adopt	
vacuous truth	จริงโดยปริยาย	—	ch02	adopt	
variable-length encoding	ารเข้ารหัสแบบ ความยาวไบต์ปรับเปลี่ยนได้	—	ch04	adopt	
weighted sum	แล้วรวมกัน	—	ch06	adopt	
zero matrix	เมทริกซ์ศูนย์	—	ch05	adopt	
